9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.0CONTINUE	0.0
9.011904761904763CONTINUE	0.0
9.011764705882353CONTINUE	96.48442906574392
9.011627906976743CONTINUE	47.39216144341577
9.011494252873563CONTINUE	31.04031998535866
9.011363636363637CONTINUE	22.87328231843202
9.01123595505618CONTINUE	17.97993460638194
9.011111111111111CONTINUE	14.723247285048963
9.021978021978022CONTINUE	25.902187201937615
9.021739130434783CONTINUE	19.89544165351315
9.021505376344086CONTINUE	16.050978447863
9.02127659574468CONTINUE	13.381371351878935
9.031578947368422CONTINUE	17.65770687761326
9.041666666666666CONTINUE	19.722033308584503
9.041237113402062CONTINUE	15.956579542921867
9.040816326530612CONTINUE	13.332026527854074
9.04040404040404CONTINUE	11.399410520878106
9.04CONTINUE	9.91797720889478
9.03960396039604CONTINUE	8.747025159564066
9.03921568627451CONTINUE	7.798823692132487
9.03883495145631CONTINUE	7.015830398990447
9.038461538461538CONTINUE	6.358735657519257
9.038095238095238CONTINUE	5.799771799679054
9.037735849056604CONTINUE	5.318767169613946
9.037383177570094CONTINUE	4.90071538966596
9.037037037037036CONTINUE	4.534221866937152
9.036697247706423CONTINUE	4.2104791402522395
9.036363636363637CONTINUE	3.922572312659537
9.036036036036036CONTINUE	3.664996834111176
9.035714285714286CONTINUE	3.433316565164569
9.035398230088495CONTINUE	3.2239167135019127
9.035087719298245CONTINUE	3.0338222907375196
9.034782608695652CONTINUE	2.860562676308311
9.03448275862069CONTINUE	2.7020691819784437
9.034188034188034CONTINUE	2.556596602208805
9.033898305084746CONTINUE	2.422662444265139
9.033613445378151CONTINUE	2.298999358126869
9.033333333333333CONTINUE	2.184517538279241
9.03305785123967CONTINUE	2.078274741140782
9.032786885245901CONTINUE	1.9794521773801934
9.032520325203253CONTINUE	1.887334978723446
9.03225806451613CONTINUE	1.8012962577221898
9.032CONTINUE	1.7207840124771046
9.031746031746032CONTINUE	1.6453103011364367
9.031496062992126CONTINUE	1.5744422401517828
9.03125CONTINUE	1.5077944776997798
9.031007751937985CONTINUE	1.4450228677963814
9.03076923076923CONTINUE	1.3858191274818101
9.030534351145038CONTINUE	1.3299063033907454
9.030303030303031CONTINUE	1.277034908225528
9.037593984962406CONTINUE	1.7216944428869378
9.037313432835822CONTINUE	1.6492801944509343
9.037037037037036CONTINUE	1.5811553681664487
9.036764705882353CONTINUE	1.5169701971682936
9.036496350364963CONTINUE	1.4564114331109281
9.03623188405797CONTINUE	1.3991977179055612
9.035971223021583CONTINUE	1.3450756412824607
9.035714285714286CONTINUE	1.29381636850267
9.035460992907801CONTINUE	1.245212744314251
9.035211267605634CONTINUE	1.1990767965170865
9.041958041958042CONTINUE	1.5261452313899289
9.041666666666666CONTINUE	1.4672098538115166
9.041379310344828CONTINUE	1.4114582744763031
9.04109589041096CONTINUE	1.3586537802066236
9.040816326530612CONTINUE	1.3085822232158792
9.04054054054054CONTINUE	1.2610494050541203
9.04026845637584CONTINUE	1.215878815863506
9.04CONTINUE	1.172909673906028
9.039735099337749CONTINUE	1.1319952198574683
9.039473684210526CONTINUE	1.0930012280747456
9.03921568627451CONTINUE	1.0558047033184705
9.03896103896104CONTINUE	1.0202927365366283
9.038709677419355CONTINUE	0.9863614975236742
9.038461538461538CONTINUE	0.9539153457351071
9.038216560509554CONTINUE	0.9228660434077243
9.037974683544304CONTINUE	0.8931320575191063
9.037735849056604CONTINUE	0.8646379391083974
9.0375CONTINUE	0.8373137701435822
9.037267080745341CONTINUE	0.8110946695184078
9.037037037037036CONTINUE	0.7859203509394341
9.036809815950921CONTINUE	0.7617347264580496
9.036585365853659CONTINUE	0.7384855502488208
9.036363636363637CONTINUE	0.7161240979496285
9.036144578313253CONTINUE	0.6946048774953069
9.035928143712574CONTINUE	0.673885367896811
9.041666666666666CONTINUE	0.8621197625535145
9.041420118343195CONTINUE	0.836136272637668
9.041176470588235CONTINUE	0.8111671879978429
9.04093567251462CONTINUE	0.7871588950903233
9.040697674418604CONTINUE	0.7640614042427527
9.040462427745664CONTINUE	0.741828050888857
9.040229885057471CONTINUE	0.720415225806116
9.04CONTINUE	0.699782131126498
9.039772727272727CONTINUE	0.6798905592953752
9.045197740112995CONTINUE	0.8358013273467537
9.044943820224718CONTINUE	0.8117999653721477
9.044692737430168CONTINUE	0.7886960799262099
9.044444444444444CONTINUE	0.7664441529898142
