10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
10.0CONTINUE	0.0
9.958333333333334CONTINUE	0.17361111111111605
9.96CONTINUE	0.15332173913042715
9.961538461538462CONTINUE	0.135808532725656
9.962962962962964CONTINUE	0.12061923022437296
9.964285714285714CONTINUE	0.1073870602982619
9.96551724137931CONTINUE	0.09581243697119132
9.966666666666667CONTINUE	0.0856490099526816
9.967741935483872CONTINUE	0.07669293596977608
9.96875CONTINUE	0.06877455632490544
9.969696969696969CONTINUE	0.061751889017604304
9.970588235294118CONTINUE	0.05550550137614178
9.971428571428572CONTINUE	0.04993444170542767
9.972222222222221CONTINUE	0.04495298967767204
9.972972972972974CONTINUE	0.04048804436743955
9.973684210526315CONTINUE	0.03647701233943397
9.948717948717949CONTINUE	0.09947757661023411
9.95CONTINUE	0.09134725786839641
9.951219512195122CONTINUE	0.08395141512851115
9.952380952380953CONTINUE	0.07721146723929995
9.953488372093023CONTINUE	0.07105863005341645
9.954545454545455CONTINUE	0.06543252302037811
9.933333333333334CONTINUE	0.11055772393361785
9.934782608695652CONTINUE	0.10265666131976088
9.936170212765958CONTINUE	0.09537701940479831
9.9375CONTINUE	0.08866091501209397
9.938775510204081CONTINUE	0.08245675353200498
9.94CONTINUE	0.07671844852203856
9.941176470588236CONTINUE	0.07140474995331623
9.942307692307692CONTINUE	0.06647866438230651
9.943396226415095CONTINUE	0.06190695313769849
9.925925925925926CONTINUE	0.09283993524433312
9.909090909090908CONTINUE	0.1209767956825864
9.910714285714286CONTINUE	0.11381728514493183
9.912280701754385CONTINUE	0.10712042774099838
9.913793103448276CONTINUE	0.10085085797974526
9.915254237288135CONTINUE	0.09497636436086143
9.916666666666666CONTINUE	0.08946756778688898
9.901639344262295CONTINUE	0.11206632654739226
9.903225806451612CONTINUE	0.10592604205246403
