0, 2500.0 2500.0 1(15.404637900126012),2(19.34926635177084),3(23.41285702177904),5(10.67968944031129),11(22.389301699148646),15(15.521082201645589),22(17.434077341909553),23(22.75760900784742),24(7.618602752797581)
1, 2513.329653198629 2507.7216069854844 0(15.404637900126012),3(18.5540678398026),4(23.91719611218355),5(24.74478902603563),15(11.98794889481254),24(13.40047001887483),28(23.67379478579699),34(16.866051970820926),49(22.73296227789419)
2, 2489.321504059747 2516.135793528853 0(19.34926635177084),5(14.75243636077859),7(23.612581568150368),15(14.554550038105214),36(8.889024510260072),49(19.37562670903799)
3, 2521.6761279247944 2491.1508558543655 0(23.41285702177904),1(18.5540678398026),6(15.969288012532642),20(22.196242293828735),23(12.39709886024175),24(15.908084611431578),34(7.560041226306062)
4, 2534.0754665540844 2519.6230143850003 1(23.91719611218355),20(15.78904004581151),28(17.816430590151196),34(23.837275457501875),37(18.42029207050753),39(23.158294291835595),41(6.085572747760008)
5, 2489.410318714157 2501.38362451762 0(10.67968944031129),1(24.74478902603563),2(14.75243636077859),11(17.411082903437133),15(19.863481533797653),22(19.601545063574633),24(17.94380490821143),36(23.514962941008758)
6, 2533.3470290839 2480.2509372417517 3(15.969288012532642),8(16.529666820547515),9(12.555925718656901),12(21.340646984686998),16(23.72877461072345),23(19.808657935998557),34(18.186639171817273),47(16.757936494955683)
7, 2470.026364623927 2529.7465099855576 2(23.612581568150368),10(20.58835227742824),18(15.273888884331036),36(18.045828107472065)
8, 2544.915423339234 2468.444068920666 6(16.529666820547515),9(5.362679739583649),12(7.54715989390967),16(16.628147357782346),33(17.841388271884465),47(5.809454458974651)
9, 2539.635641115121 2469.38334186038 6(12.555925718656901),8(5.362679739583649),12(8.839876195968177),16(14.326474622461669),33(17.177432321696614),47(9.562633483926891)
10, 2468.624159019124 2550.2870569340043 7(20.58835227742824),13(12.598983644859977),14(24.940021126762254),19(20.101894896685284)
11, 2483.30977113059 2485.0762909817227 0(22.389301699148646),5(17.411082903437133),17(16.40748249484536),22(13.040681969596315),27(10.530963433173586)
12, 2542.904028414379 2461.1698739191206 6(21.340646984686998),8(7.54715989390967),9(8.839876195968177),16(10.648014651961786),33(10.506991970435951),47(13.10876499438816)
13, 2478.916474129429 2557.5535993410667 10(12.598983644859977),14(20.269074042336374)
14, 2468.9878664021644 2575.224425895923 10(24.940021126762254),13(20.269074042336374),19(20.38419808585267),30(23.05421188178619),48(21.233857278909156)
15, 2503.8347379416346 2515.0399061708918 0(15.521082201645589),1(11.98794889481254),2(14.554550038105214),5(19.863481533797653),24(19.08853684967379),28(22.28811124584997),36(19.133675955340376),49(13.507648060271327)
16, 2533.3238874600383 2456.5221739155318 6(23.72877461072345),8(16.628147357782346),9(14.326474622461669),12(10.648014651961786),33(5.621290810317926),47(22.410448003111078)
17, 2476.41481526438 2470.1878704670517 11(16.40748249484536),22(23.5504747350398),26(23.269144823393642),27(7.406865460860747),44(16.962476003217915)
18, 2464.180110502324 2515.6357695940496 7(15.273888884331036),36(24.952284403715666)
19, 2452.8592362378376 2562.7591613329205 10(20.101894896685284),14(20.38419808585267),21(21.454213498214703),30(22.59361612994487),35(19.543542298661354),46(23.854836512360414)
20, 2539.2520394238795 2504.7066851149707 3(22.196242293828735),4(15.78904004581151),34(14.960131426104677),41(20.96479264080333)
21, 2432.019900698215 2567.858707498415 19(21.454213498214703),25(20.384154032684418),30(23.332060216013733),32(11.746269996169739),40(13.648159949909012),46(19.213883188504763)
22, 2496.182331347605 2482.989048855981 0(17.434077341909553),5(19.601545063574633),11(13.040681969596315),17(23.5504747350398),23(17.456869208582617),24(16.767800586856843),27(20.976768389192276)
23, 2513.595136464684 2481.7494922738933 0(22.75760900784742),3(12.39709886024175),6(19.808657935998557),22(17.456869208582617),24(16.020128934587408),34(19.954131779544955)
24, 2506.5735804576675 2496.1488770635688 0(7.618602752797581),1(13.40047001887483),3(15.908084611431578),5(17.94380490821143),15(19.08853684967379),22(16.767800586856843),23(16.020128934587408),34(19.8429774990433)
