0, 2500.0 2500.0
1, 2513.329653198629 2507.7216069854844
2, 2489.321504059747 2516.135793528853
3, 2521.6761279247944 2491.1508558543655
4, 2534.0754665540844 2519.6230143850003
5, 2489.410318714157 2501.38362451762
6, 2533.3470290839 2480.2509372417517
7, 2470.026364623927 2529.7465099855576
8, 2544.915423339234 2468.444068920666
9, 2539.635641115121 2469.38334186038
10, 2468.624159019124 2550.2870569340043
11, 2483.30977113059 2485.0762909817227
12, 2542.904028414379 2461.1698739191206
13, 2478.916474129429 2557.5535993410667
14, 2468.9878664021644 2575.224425895923
15, 2503.8347379416346 2515.0399061708918
16, 2533.3238874600383 2456.5221739155318
17, 2476.41481526438 2470.1878704670517
18, 2464.180110502324 2515.6357695940496
19, 2452.8592362378376 2562.7591613329205
20, 2539.2520394238795 2504.7066851149707
21, 2432.019900698215 2567.858707498415
22, 2496.182331347605 2482.989048855981
23, 2513.595136464684 2481.7494922738933
24, 2506.5735804576675 2496.1488770635688
25, 2439.8535311861747 2586.677527041795
26, 2467.1045567206124 2448.862482154989
27, 2475.9155076694283 2477.577887238407
28, 2519.931085687171 2530.456374383882
29, 2485.628703710847 2433.038610866276
30, 2448.0303908467085 2584.8307209066315
31, 2479.638740693488 2444.3147306580604
32, 2423.3584650691446 2559.924327140354
33, 2537.133913472377 2452.389062235518
34, 2526.3957800404582 2497.056709497198
35, 2443.806050449236 2545.43894561092
36, 2487.3841868069217 2524.811135516689
37, 2538.179895877559 2537.580208483506
38, 2504.678554763896 2547.5844246552374
39, 2532.5315911031967 2542.7297892161923
40, 2427.9059677543305 2580.8720785356027
41, 2535.9559656889724 2525.4107530342453
42, 2548.897029163615 2436.552289752401
43, 2570.545225315826 2427.5740432215207
44, 2487.0994968936084 2457.013532888191
45, 2409.637380109158 2586.5847161156553
46, 2433.581551520829 2548.7083927780313
47, 2548.4727592294203 2473.0370116021386
48, 2488.9114811610884 2582.5678767113823
49, 2504.2039900664 2528.542506253413

